Market Data - All Shares
As of  04/10/2018 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
CASTRO,CAST,IL0002800162,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",10390.00,0.10,38.04,EoD
CELLCOM,CEL,IL0011015349,"TA-90, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance",2495.00,-1.58,6882.26,EoD
CHAM,CHAM,IL0003420143,,141.20,0.00,0.00,EoD
CHIRON,CHR,IL0004560129,,40.20,-0.25,6.51,EoD
CIM COM0.001$-L,CMCT-L,US1255251050,,5667.00,0.00,0.00,EoD
CIM COMME.P L,CMCTP,US1255258576,,9601.00,0.00,47.05,EoD
CITRUS PLANT 5,CTPL5,IL0007160356,,65710.00,0.00,0.00,EoD
CITRUS PLANT1,CTPL1,IL0007160190,,15700.00,0.00,0.00,EoD
CLAL BEVERAGES,CLBV,IL0011476855,"TA-SME60, TA-AllShare, TA-SME150",4900.00,-0.89,205.75,EoD
CLAL BIOTECH,CBI,IL0011042806,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",363.00,-2.13,1048.62,EoD
CLAL INSURANCE,CLIS,IL0002240146,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance",7113.00,0.32,43551.63,EoD
COFIX GROUP,CFX,IL0003890154,"TA-Growth, TA-AllShare",628.10,-2.70,259.45,EoD
COHEN DEV,CDEV,IL0008100104,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",8602.00,-1.50,228.37,EoD
COLLPLANT,CLGN,IL0004960188,,37.00,0.00,1189.79,EoD
COMPUGEN,CGEN,IL0010852080,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",1257.00,-2.10,947.22,EoD
COMPUTER DIRECT,CMDR,IL0005070128,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",10620.00,-1.94,14.66,EoD
CYREN,CYRN,IL0010832371,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",1160.00,0.00,584.01,EoD
D.N.A BIOMED,DNA,IL0011038523,,23.80,-2.46,130.46,EoD
DAN   HOTELS,DANH,IL0008220159,,2566.00,-1.31,35.03,EoD
DANEL,DANE,IL0003140139,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",18470.00,-1.39,1236.78,EoD
DELEK     ROYAL,DLRL,IL0011294936,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",1133.00,0.18,97.15,EoD
DELEK AUTOMOTIV,DLEA,IL0008290103,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",2089.00,-1.23,1554.40,EoD
DELEK DRILL L,DEDR.L,IL0004750209,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance",1088.00,-3.29,16043.47,EoD
DELEK ENERGY,DLEN,IL0005650101,"TA-Growth, TA-AllShare, TA Oil & Gas Index",175100.00,-2.78,1985.68,EoD
DELEK GROUP,DLEKG,IL0010841281,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon",62850.00,-3.29,20905.16,EoD
DELTA,DELT,IL0006270347,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",10800.00,0.84,2574.78,EoD
DEXIA ISRAEL,DXIL,IL0007110104,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA-Rimon, TA-SME150",69050.00,-2.77,3108.12,EoD
DIMRI,DIMRI,IL0010903156,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",5803.00,-2.72,313.32,EoD
DIRECT CAPITA,DCI-M,IL0001110134,,160.10,5.47,89.16,EoD
DIRECT INSURANC,DIFI,IL0010836828,"Tel-Div Index, TA-Growth, TA-AllShare",4205.00,-0.10,694.26,EoD
DISCOUNT,DSCT,IL0006912120,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance",1231.00,-1.12,78651.48,EoD
DISCOUNT INV,DISI,IL0006390137,"TA-Growth, TA-AllShare",1039.00,-2.35,952.14,EoD
DOLOMITE HOLD-M,DLMT-M,IL0007700169,,34.60,0.00,0.00,EoD
DOR ALON,DRAL,IL0010932023,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",5609.00,-2.62,765.15,EoD
DORSEL,DRSL,IL0010966765,"TA-RealEstate, TA-Growth, TA-AllShare",958.00,-1.51,10.22,EoD
DUNIEC,DUNI,IL0004000100,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",6802.00,0.52,79.27,EoD
E&M,EMCO,IL0003820102,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",1140.00,-0.09,91.66,EoD
EDRI-EL,EDRL,IL0011051625,,133.90,0.00,0.00,EoD
EL AL,ELAL,IL0010878242,"TA-SME60, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",99.60,-2.35,2657.54,EoD
ELBIT IMAGING,EMITF,IL0010811169,"TA-Growth, TA-AllShare",758.60,-2.13,18.96,EoD
ELBIT MEDITEC,EMTC,IL0004740150,,103.00,-2.83,2.06,EoD
ELBIT SYSTEMS,ESLT,IL0010811243,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials",46650.00,-0.72,37463.29,EoD
ELCO,ELCO,IL0006940345,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",7097.00,1.00,14021.30,EoD
ELDAV,ELDAV,IL0010836588,,152.70,0.00,0.00,EoD
ELECTRA,ELTR,IL0007390375,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",90600.00,0.78,3763.54,EoD
ELECTRA CO  PR,ECP,IL0050101299,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",3950.00,-1.27,1529.13,EoD
ELECTRA REAL E.,ELCRE,IL0010940448,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",1065.00,-6.08,891.68,EoD
ELECTREON,ELWS,IL0003680191,,1493.00,0.54,43.02,EoD
ELLOMAY,ELLO,IL0010826357,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2927.00,-1.48,19.32,EoD
ELMOR,ELMR,IL0011424541,"TA-Growth, TA-AllShare, TA-Industrials",611.60,0.25,30.25,EoD
ELRON,ELRN,IL0007490779,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",1294.00,-0.46,45.21,EoD
ELSPEC,ELSPC,IL0010903644,,209.90,-0.24,17.84,EoD
EMILIA DEVEL,EMDV,IL0005890103,"TA-Growth, TA-AllShare",2450.00,-1.96,11.96,EoD
ENDYMED,ENDY,IL0011010217,,288.30,-0.62,20.26,EoD
ENERGIX,ENRG,IL0011233553,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",414.00,-1.19,724.25,EoD
ENLIGHT ENERGY,ENLT,IL0007200111,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",196.80,-1.16,1774.60,EoD
EQUITAL,EQTL,IL0007550176,"TA-Growth, TA-AllShare",9720.00,-0.61,51.03,EoD
EVOGENE,EVGN,IL0011050551,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",1038.00,-0.19,685.62,EoD
EXALENZ,EXEN,IL0011048688,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite",1066.00,-1.57,191.20,EoD
EXPORT INV,EXPO,IL0007040152,"TA-Growth, TA-AllShare",1798.00,-0.11,9.46,EoD
FANTASY NETWORK,FNTS,IL0002780109,,366.20,-3.17,1583.69,EoD
FATTAL,FTAL,IL0011434292,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance",41700.00,-3.47,3201.78,EoD
FC REALTY-L,FCRE-L,US30258F1021,,94.60,0.00,0.00,EoD
FIBI BANK,FTIN,IL0005930388,"TA-35, TA-125, TA-Finance Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",8090.00,-1.78,20761.40,EoD
FIBI HOLDINGS,FIBI,IL0007630119,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",10090.00,-0.98,3092.18,EoD
FMS,FBRT,IL0003150104,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",9740.00,0.71,920.82,EoD
FORESIGHT,FRSX,IL0001990188,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",206.50,-0.43,389.02,EoD
FORMULA,FORTY,IL0002560162,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",15140.00,-2.95,4018.41,EoD
FORMULA VISN,FVT,IL0001690119,,38.60,-1.28,52.76,EoD
FOX,FOX,IL0010870223,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",7413.00,0.47,1782.13,EoD
FRIDENSON,FRDN,IL0011022196,"TA-Growth, TA-AllShare",8993.00,-0.89,61.53,EoD
FRUTAROM,FRUT,IL0010810823,,38100.00,0.00,0.00,EoD
G.F.C-L,GFC-L,IL0011226888,,1014.00,0.00,0.00,EoD
G.P GLOBAL,GPGB,IL0011447815,"TA-Growth, TA-AllShare",646.50,0.03,6.28,EoD
GABAY PROPERT,GBPR,IL0007710143,,1989.00,0.61,1.99,EoD
GABAY URBAN DEV,GBUD,IL0011161770,,119.60,2.66,19.02,EoD
GAN SHMUEL,GSFI,IL0005320101,"TA-Growth, TA-AllShare, TA-Industrials",3369.00,0.15,46.76,EoD
GAON GROUP,GAGR,IL0004540170,"TA-Growth, TA-AllShare, TA-Industrials",391.90,0.00,17.30,EoD
GAON-M,GAON-M,IL0011047441,,44.80,0.00,0.00,EoD
GAZIT GLOBE,GZT,IL0001260111,"TA-35, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",3215.00,-2.43,34370.63,EoD
GILAT,GILT,IL0010825102,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",3221.00,0.91,1506.55,EoD
GINEGAR,GNGR,IL0010958929,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2307.00,-0.43,115.29,EoD
GIVOT       L,GIVO.L,IL0005060228,,1.00,0.00,0.00,EoD
GLILEO TECH,GLTC,IL0010819832,,61.00,-1.13,14.76,EoD
GLOB EXPLOR,GLEX,IL0011198335,,152.00,18.20,753.21,EoD
GLOBAL KNAFAIM,GKL,IL0011413163,"TA-Growth, TA-AllShare, TA-Rimon",179.30,-1.81,23.70,EoD
GLOBRANDS,GLRS,IL0011474876,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",52450.00,-1.47,610.63,EoD
GODM-M,GODM-M,IL0004940131,,34.80,0.00,0.00,EoD
GOLAN PLASTIC,GLPL,IL0010919335,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",745.20,-0.60,28.25,EoD
GOLD,GOLD,IL0001490130,"TA-Growth, TA-AllShare",14390.00,-1.17,34.26,EoD
GOLDEN HOUSE,GOHO,IL0002350101,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon",1418.00,-1.66,74.29,EoD
GOLF,GOLF,IL0010961485,"TA-Growth, TA-AllShare, TA-Rimon",385.20,-0.75,46.63,EoD
GULLIVER-M,GLVR-M,IL0004840141,,1040.00,0.00,0.00,EoD
HACHSHARA-L,HAHO-L,IL0003430126,,452.30,0.00,0.00,EoD
HADASIT BIO,HDST,IL0010954050,,490.50,0.00,0.00,EoD
HADERA PAPER,HAP,IL0006320183,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",29210.00,-0.92,1762.02,EoD
HAGAG,HGG,IL0008230133,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",883.60,0.18,44.01,EoD
HALMANALDUB INV,HAIN,IL0010946221,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",405.30,1.58,263.69,EoD
HAMAMA,HMAM,IL0011047854,,315.00,0.00,0.00,EoD
HAMASHBIR 365,MSAH,IL0011049595,"TA-Growth, TA-AllShare",81.10,0.00,20.44,EoD
HAMAT,HAMAT,IL0003840167,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1103.00,0.18,1567.84,EoD
HAMLET,HAML,IL0010803240,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",10080.00,-1.66,3542.95,EoD
HANAN MOR,HNMR,IL0011025322,"TA-RealEstate, TA-Growth, TA-AllShare",1682.00,1.39,29.41,EoD
HAREL,HARL,IL0005850180,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance",2870.00,-0.97,7233.61,EoD
HERODIUM INV-L,HROD-L,IL0011043630,,162.00,-12.43,3.71,EoD
HILAN,HLAN,IL0010846983,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",9140.00,-0.78,4298.09,EoD
HIRON,HRON,IL0001500110,"TA-Growth, TA-AllShare",140100.00,-2.10,9.81,EoD
HOD,HOD,IL0003510158,"TA-Growth, TA-AllShare, TA-Industrials",1771.00,-4.11,8.09,EoD
HOLMES PLACE,HLMS,IL0011425878,"TA-Growth, TA-AllShare, TA-Rimon",385.00,-2.48,14.65,EoD
IBI INV HOUSE,IBI,IL0001750186,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus",3600.00,-0.66,63.00,EoD
