Market Data - All Shares
As of  08/10/2018 15:48

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
AMOT,AMOT,IL0010972789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",1880.00,-0.53,2083.38,15:42
ANALYST,ANLT,IL0010806136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",2021.00,,,
ANCHIANO,ANCN,IL0011267882,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite",1170.00,1.04,10.57,12:24
ANGEL SALOMON,ANGL,IL0001800189,"TA-Growth, TA-AllShare, TA-Industrials",3088.00,0.13,0.25,11:08
APIO AFRICA-M,APIO.M,IL0003830184,,2.20,,,
APOLLO POWER,APLP,IL0010821143,,115.30,-0.35,25.17,11:23
APOSENSE,APOS,IL0011195935,,86.90,-8.43,32.76,14:35
APPLY,APLY,IL0003630105,,319.10,,,
ARAD,ARD,IL0010916513,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",4440.00,-1.97,434.41,15:37
ARAD INVESTMENT,ARAD,IL0007310183,"TA-Growth, TA-AllShare",17750.00,-0.84,28.28,11:38
ARAN,ARAN,IL0010852650,"TA-Growth, TA-AllShare",1475.00,,,
ARENA GROUP,ARNA,IL0003660136,,2.00,,,
ARKO HOLDINGS,ARKO,IL0003100117,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",200.00,-0.99,415.94,15:41
ARYT,ARYT,IL0005870147,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",169.00,0.18,157.23,15:06
ASHOT,ASHO,IL0003120172,"TA-Growth, TA-AllShare, TA-Industrials",1135.00,-1.30,24.99,12:30
ASHTROM GROUP,ASHG,IL0011323156,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",1588.00,-0.87,537.83,15:39
ASHTROM PROP,ASPR,IL0002510175,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",1515.00,-1.56,689.31,15:36
ASPEN GROUP,ASGR,IL0003130155,"TA-SME60, TA-RealEstate, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150",656.40,-1.00,32.97,14:11
ATREYU CAP,ATRY,IL0010961063,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance",3922.00,-0.38,6.60,14:25
AUDIOCODES,AUDC,IL0010829658,"TA-90, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",3480.00,0.78,391.31,15:35
AURA,AURA,IL0003730194,"TA-SME60, TA-RealEstate, TA-AllShare, TA-SME150",220.00,-0.68,12.14,14:00
AVERBUCH,AVER,IL0006750173,"TA-Growth, TA-AllShare",1841.00,1.21,10.52,10:14
AVGOL,AVGL,IL0011009573,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",401.70,-1.37,127.65,15:35
AVIATION LINKS,AVIA,IL0004130139,,1064.00,,9.99,13:00
AVIV,AVIV,IL0004440181,"TA-RealEstate, TA-Growth, TA-AllShare",1140.00,,,
AVIV ARLON,AVLN,IL0001060131,,229.40,,,
AVROT,AVRT,IL0002970106,,27.40,-0.72,15.42,13:18
AYALON  HOLD.,AYAL,IL0002090152,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",2325.00,0.74,2.33,11:40
AZORIM,AZRM,IL0007150118,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",332.10,-1.98,185.23,15:43
AZRIELI GROUP,AZRG,IL0011194789,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance",17820.00,-1.38,5406.81,15:45
B COMMUNICATION,BCOM,IL0011076630,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance",3577.00,1.19,224.22,14:47
B.YAIR,BYAR,IL0010972292,"TA-RealEstate, TA-Growth, TA-AllShare",2677.00,0.98,12.97,10:41
BABYLON,BBYL,IL0011016669,"TA-Growth, TA-AllShare",142.00,0.35,30.74,12:02
BARAN,BRAN,IL0002860133,"TA-Growth, TA-AllShare",676.50,-3.22,24.45,13:55
BAYSIDE LAND,BYSD,IL0007590198,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",162800.00,-1.51,779.66,15:35
BAZAN,ORL,IL0025902482,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA Sector-Balance",175.30,-1.02,9061.63,15:48
BET SHEMESH,BSEN,IL0010815616,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",7939.00,-3.32,278.50,15:39
BEYOND TIME-M,BNTM-M,IL0002490113,,8.00,,,
BEZEQ,BEZQ,IL0002300114,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA Sector-Balance",424.50,-0.82,13714.88,15:48
BGI,BGI,IL0010927098,,42.30,,,
BIG,BIG,IL0010972607,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",24500.00,-1.69,1264.28,15:38
BIO VIEW,BIOV,IL0010960495,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",261.60,-2.90,28.15,13:45
BIOLIGHT,BOLT,IL0010952237,,1498.00,,,
BIOLINE RX,BLRX,IL0011015182,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",480.00,-1.82,534.66,15:31
BIOMEDICO-M,BIMC.M,IL0011059073,,59.00,,,
BIOTIME,BTX,US09066L1052,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",809.00,-0.43,74.54,15:47
BIRMAN,BIRM,IL0005300145,"TA-Growth, TA-AllShare, TA-Industrials",1544.00,-1.59,2.06,13:21
BITFARMS,BLLCF,IL0010802416,,404.00,1.20,222.35,15:42
BLUE SQ REAL ES,BLSR,IL0010985658,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",12950.00,-0.77,985.83,15:47
BONEI TICHON-L,BOTI-L,IL0005310128,,354.00,,,
BONUS BIOGROUP,BONS,IL0004850116,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",57.00,0.53,116.97,15:27
BRACK CAPIT N V,BCNV,NL0009690619,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",40600.00,-0.56,911.17,15:39
BRAINSWAY,BRIN,IL0011007189,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",2489.00,3.32,3799.43,15:46
BRAM INDUS,BRAM,IL0010945157,"TA-Growth, TA-AllShare, TA-Industrials",314.80,,,
BRAND,BRND,IL0005360115,"TA-Growth, TA-AllShare, TA-Industrials",470.30,-2.35,4.86,13:32
BRENMILLER,BNRG,IL0011415309,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",1025.00,,,
BRILL,BRIL,IL0003990145,"TA-Growth, TA-AllShare, TA-Industrials",929.80,,,
BRIMAG,BRMG,IL0010942832,"TA-Growth, TA-AllShare, TA-Rimon",1818.00,-0.11,17.81,15:11
C I SYSTEMS,CISY,IL0004420126,,600.70,,2.01,11:54
CAMTEK,CAMT,IL0010952641,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",2962.00,-1.17,1084.73,15:48
CAN FITE BIO,CANF,IL0010944739,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon",252.70,4.25,390.06,15:17
CAPITAL HOLD-M,CPHO-M,IL0010843675,,954.70,,,
CAPITAL POINT,CPTP,IL0010971468,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",47.20,-2.48,23.15,14:38
CARASSO,CRSO,IL0011238503,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",1896.00,-1.04,102.82,14:18
CARMIT,CRMT,IL0004400169,,934.70,-3.55,9.25,15:06
CASTRO,CAST,IL0002800162,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",10180.00,-1.83,84.70,14:56
CELLCOM,CEL,IL0011015349,"TA-90, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance",2459.00,-1.60,3205.38,15:45
CHAM,CHAM,IL0003420143,,141.20,,,
CHIRON,CHR,IL0004560129,,40.00,-0.25,13.83,14:12
CIM COM0.001$-L,CMCT-L,US1255251050,,6149.00,7.73,,
CIM COMME.P L,CMCTP,US1255258576,,9597.00,-0.73,2030.81,15:36
CITRUS PLANT 5,CTPL5,IL0007160356,,65710.00,,,
CITRUS PLANT1,CTPL1,IL0007160190,,15700.00,,,
CLAL BEVERAGES,CLBV,IL0011476855,"TA-SME60, TA-AllShare, TA-SME150",4903.00,0.06,4.27,13:58
CLAL BIOTECH,CBI,IL0011042806,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",356.40,-0.61,170.46,14:34
CLAL INSURANCE,CLIS,IL0002240146,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance",7112.00,-0.25,3052.36,15:44
COFIX GROUP,CFX,IL0003890154,"TA-Growth, TA-AllShare",636.10,1.48,1.91,09:46
COHEN DEV,CDEV,IL0008100104,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",8698.00,0.76,28.14,14:44
COLLPLANT,CLGN,IL0004960188,,37.00,,89.26,14:15
COMPUGEN,CGEN,IL0010852080,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",1206.00,0.33,77.86,14:48
COMPUTER DIRECT,CMDR,IL0005070128,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",10990.00,,4.95,13:36
CYREN,CYRN,IL0010832371,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",1193.00,0.76,190.31,12:08
D.N.A BIOMED,DNA,IL0011038523,,23.40,-1.27,12.60,15:43
DAN   HOTELS,DANH,IL0008220159,,2566.00,,1.98,14:50
DANEL,DANE,IL0003140139,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",18360.00,-1.92,746.09,15:35
DELEK     ROYAL,DLRL,IL0011294936,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",1132.00,,,
DELEK AUTOMOTIV,DLEA,IL0008290103,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",2020.00,-1.27,940.74,15:35
DELEK DRILL L,DEDR.L,IL0004750209,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance",1062.00,-1.39,5797.07,15:46
DELEK ENERGY,DLEN,IL0005650101,"TA-Growth, TA-AllShare, TA Oil & Gas Index",175200.00,-0.06,4868.29,14:56
DELEK GROUP,DLEKG,IL0010841281,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon",62930.00,-0.96,9433.65,15:48
DELTA,DELT,IL0006270347,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",10730.00,-0.28,265.78,15:31
DEXIA ISRAEL,DXIL,IL0007110104,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA-Rimon, TA-SME150",68970.00,0.54,382.87,15:24
DIMRI,DIMRI,IL0010903156,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",5720.00,-0.83,83.98,15:15
DIRECT CAPITA,DCI-M,IL0001110134,,175.00,3.24,28.78,10:15
DIRECT INSURANC,DIFI,IL0010836828,"Tel-Div Index, TA-Growth, TA-AllShare",4150.00,-1.03,374.59,15:45
DISCOUNT,DSCT,IL0006912120,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance",1232.00,0.33,19003.00,15:48
DISCOUNT INV,DISI,IL0006390137,"TA-Growth, TA-AllShare",998.00,-1.19,416.00,15:45
DOLOMITE HOLD-M,DLMT-M,IL0007700169,,39.50,3.95,1.17,10:15
DOR ALON,DRAL,IL0010932023,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",5468.00,-0.27,84.13,14:44
DORSEL,DRSL,IL0010966765,"TA-RealEstate, TA-Growth, TA-AllShare",958.00,,,
DUNIEC,DUNI,IL0004000100,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",6721.00,-0.84,7.18,13:29
E&M,EMCO,IL0003820102,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",1140.00,0.18,10.34,15:00
EDRI-EL,EDRL,IL0011051625,,133.90,,,
EL AL,ELAL,IL0010878242,"TA-SME60, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",101.20,1.91,1269.79,15:44
ELBIT IMAGING,EMITF,IL0010811169,"TA-Growth, TA-AllShare",754.10,1.63,57.23,13:56
ELBIT MEDITEC,EMTC,IL0004740150,,105.00,2.84,2.00,14:45
ELBIT SYSTEMS,ESLT,IL0010811243,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials",46610.00,-0.62,8293.45,15:48
ELCO,ELCO,IL0006940345,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",6902.00,-1.27,426.05,15:39
ELDAV,ELDAV,IL0010836588,,149.70,,,
ELECTRA,ELTR,IL0007390375,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150",89320.00,-0.73,720.48,15:46
ELECTRA CO  PR,ECP,IL0050101299,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",3855.00,-0.77,125.93,14:37
ELECTRA REAL E.,ELCRE,IL0010940448,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",1046.00,-1.97,113.15,15:26
ELECTREON,ELWS,IL0003680191,,1601.00,6.66,154.66,15:32
ELLOMAY,ELLO,IL0010826357,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",2908.00,,,
ELMOR,ELMR,IL0011424541,"TA-Growth, TA-AllShare, TA-Industrials",609.60,,,
ELRON,ELRN,IL0007490779,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",1289.00,0.31,76.41,14:38
ELSPEC,ELSPC,IL0010903644,,200.10,-4.67,20.59,15:27
EMILIA DEVEL,EMDV,IL0005890103,"TA-Growth, TA-AllShare",2438.00,,,
ENDYMED,ENDY,IL0011010217,,298.90,1.46,2.03,10:15
ENERGIX,ENRG,IL0011233553,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",414.10,-1.17,638.94,15:45
ENLIGHT ENERGY,ENLT,IL0007200111,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",190.50,-1.55,2408.09,15:43
EQUITAL,EQTL,IL0007550176,"TA-Growth, TA-AllShare",9597.00,0.10,17.12,14:02
EVOGENE,EVGN,IL0011050551,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",1027.00,,27.40,13:58
EXALENZ,EXEN,IL0011048688,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite",1033.00,-1.62,4.96,11:25
EXPORT INV,EXPO,IL0007040152,"TA-Growth, TA-AllShare",1794.00,-0.06,1.97,14:37
FANTASY NETWORK,FNTS,IL0002780109,,402.10,-0.77,2573.82,15:48
FATTAL,FTAL,IL0011434292,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA Sector-Balance",41000.00,-0.49,8312.03,15:47
FC REALTY-L,FCRE-L,US30258F1021,,89.00,,,
FIBI BANK,FTIN,IL0005930388,"TA-35, TA-125, TA-Finance Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",8040.00,-0.70,2962.75,15:37
FIBI HOLDINGS,FIBI,IL0007630119,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",10020.00,-1.18,1864.70,15:48
FMS,FBRT,IL0003150104,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",9885.00,1.89,501.76,15:36
FORESIGHT,FRSX,IL0001990188,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",203.20,0.40,291.28,15:37
FORMULA,FORTY,IL0002560162,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",14880.00,-0.40,639.42,15:48
FORMULA VISN,FVT,IL0001690119,,38.60,,,
FOX,FOX,IL0010870223,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",7358.00,1.77,1506.84,15:35
FRIDENSON,FRDN,IL0011022196,"TA-Growth, TA-AllShare",9017.00,,,
FRUTAROM,FRUT,IL0010810823,,38100.00,,,
G.F.C-L,GFC-L,IL0011226888,,1014.00,,,
G.P GLOBAL,GPGB,IL0011447815,"TA-Growth, TA-AllShare",646.50,,,
GABAY PROPERT,GBPR,IL0007710143,,1926.00,,,
GABAY URBAN DEV,GBUD,IL0011161770,,119.60,,16.86,10:35
GAN SHMUEL,GSFI,IL0005320101,"TA-Growth, TA-AllShare, TA-Industrials",3295.00,-0.75,31.02,12:45
GAON GROUP,GAGR,IL0004540170,"TA-Growth, TA-AllShare, TA-Industrials",390.00,-0.20,9.75,12:23
GAON-M,GAON-M,IL0011047441,,44.80,,,
GAZIT GLOBE,GZT,IL0001260111,"TA-35, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",3198.00,0.35,6155.23,15:48
GILAT,GILT,IL0010825102,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",3147.00,-1.29,491.69,15:44
GINEGAR,GNGR,IL0010958929,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",2190.00,-2.88,44.38,14:09
GIVOT       L,GIVO.L,IL0005060228,,1.00,,,
GLILEO TECH,GLTC,IL0010819832,,60.00,-4.31,23.40,15:21
GLOB EXPLOR,GLEX,IL0011198335,,144.10,-16.17,363.32,15:47
GLOBAL KNAFAIM,GKL,IL0011413163,"TA-Growth, TA-AllShare, TA-Rimon",182.50,0.77,9.12,14:52
GLOBRANDS,GLRS,IL0011474876,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",52450.00,0.50,541.77,15:19
GODM-M,GODM-M,IL0004940131,,34.00,-2.30,10.20,10:15
GOLAN PLASTIC,GLPL,IL0010919335,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",741.70,,,
GOLD,GOLD,IL0001490130,"TA-Growth, TA-AllShare",14300.00,-1.31,3.02,10:11
GOLDEN HOUSE,GOHO,IL0002350101,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon",1444.00,0.42,9.42,15:29
GOLF,GOLF,IL0010961485,"TA-Growth, TA-AllShare, TA-Rimon",377.10,-1.39,18.98,12:00
GULLIVER-M,GLVR-M,IL0004840141,,933.00,-10.29,28.14,10:15
HACHSHARA-L,HAHO-L,IL0003430126,,452.30,,,
HADASIT BIO,HDST,IL0010954050,,492.90,0.53,19.96,11:29
HADERA PAPER,HAP,IL0006320183,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",28990.00,-0.41,1212.26,15:35
HAGAG,HGG,IL0008230133,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",884.70,,,
HALMANALDUB INV,HAIN,IL0010946221,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",419.70,1.87,7.48,14:40
HAMAMA,HMAM,IL0011047854,,315.00,,,
HAMASHBIR 365,MSAH,IL0011049595,"TA-Growth, TA-AllShare",89.00,3.49,0.00,09:45
HAMAT,HAMAT,IL0003840167,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",1078.00,-0.28,6.76,10:00
HAMLET,HAML,IL0010803240,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",9721.00,-1.43,773.16,15:46
HANAN MOR,HNMR,IL0011025322,"TA-RealEstate, TA-Growth, TA-AllShare",1699.00,0.47,2.55,13:42
HAREL,HARL,IL0005850180,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA Sector-Balance",2867.00,0.42,2428.21,15:37
HERODIUM INV-L,HROD-L,IL0011043630,,150.20,,,
HILAN,HLAN,IL0010846983,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",8946.00,-0.85,2458.68,15:38
HIRON,HRON,IL0001500110,"TA-Growth, TA-AllShare",140000.00,,,
HOD,HOD,IL0003510158,"TA-Growth, TA-AllShare, TA-Industrials",1860.00,3.51,21.61,15:20
HOLMES PLACE,HLMS,IL0011425878,"TA-Growth, TA-AllShare, TA-Rimon",383.60,0.10,9.63,10:46
IBI INV HOUSE,IBI,IL0001750186,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus",3595.00,,,
IBITEC     FUND,IBITEC.F,IL0011425381,,89.50,-1.10,182.08,14:54
ICB,ICB,IL0010970544,,77.70,,,
ICECURE MEDICAL,ICCM,IL0011224156,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",80.80,0.75,337.64,15:27
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials",2238.00,-2.27,45640.16,15:48
IDI INSUR,IDIN,IL0011295016,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance",21480.00,-0.92,1098.38,15:35
IES,IES,IL0004310152,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",17220.00,0.06,42.39,15:35
ILDC ALPHA,ILDA,IL0011214744,,168.20,,,
ILEX MEDICAL,ILX,IL0010807530,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",5156.00,-0.02,25.63,13:18
